Days of Operations,Special Number,Date,Beaches,Total Weight,Recycle,Non-Recycle,Blue Net,Coordinates,Orientation,WindDirection,WindSpeed,Sediment,WidthLength,Coastline cleaned,Road Network,Tourist Business,Region,Duration
[50],119,2019-10-14,Χανιά Παραλία 14,837,47,790,0,"35°35'17.83""N, 023°35'35.20""E",West,N,4.0,Sand,2947,206,0,0,ΚΡΗΤΗ,0.058823529411764705
[50],120,2019-10-14,Χανιά Παραλία 15,20,5,15,0,"35°30'33.75""N, 023°34'06.95""E",West,N,4.0,Sand,1200,42,0,0,ΚΡΗΤΗ,0.058823529411764705
[50],121,2019-10-15,Χανιά Παραλία 16,369,0,369,0,"35°29'33.31""N, 023°34'49.35""E",West,NE,3.0,Sand,109316,894,1,1,ΚΡΗΤΗ,0.058823529411764705
[50],122,2019-10-15,Χανιά Παραλία 17,0,0,0,0,"35°28'36.70""N, 023°33'56.42""E",West,NE,3.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.058823529411764705
[51],123,2019-10-16,Χανιά Παραλία 18,323,0,323,0,"35°28'14.31""N, 023°33'51.39""E",West,NE,1.0,Mixed,7600,559,1,1,ΚΡΗΤΗ,0.5
[52],124,2019-10-17,Χανιά Παραλία 19,852,32,820,0,"35°26'44.08""N, 023°34'12.52""E",West,NE,1.0,Pebbles,26925,741,0,0,ΚΡΗΤΗ,0.25
[52],125,2019-10-17,Χανιά Παραλία 20,188,18,170,0,"35°25'07.98""N, 023°33'49.32""E",West,NE,1.0,Pebbles,19930,873,1,1,ΚΡΗΤΗ,0.25
[52],126,2019-10-17,Χανιά Παραλία 21,132,20,112,0,"35°24'47.53""N, 023°33'16.71""E",West,NE,1.0,Pebbles,8182,183,1,0,ΚΡΗΤΗ,0.25
[53],127,2019-10-18,Χανιά Παραλία 22,0,0,0,0,"35°23'44.62""N, 023°33'03.70""E",West,W,2.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.1
[53],128,2019-10-18,Χανιά Παραλία 23,46,2,44,0,"35°22'36.61""N, 023°32'17.01""E",West,W,2.0,Mixed,15600,445,1,1,ΚΡΗΤΗ,0.1
[53],129,2019-10-18,Χανιά Παραλία 24,103,5,98,0,"35°20'54.19""N, 023°32'16.49""E",West,W,2.0,Mixed,32189,461,1,0,ΚΡΗΤΗ,0.1
[53],130,2019-10-18,Χανιά Παραλία 25,480,10,470,0,"35°19'46.21""N, 023°32'52.87""E",West,W,2.0,Mixed,11856,324,1,0,ΚΡΗΤΗ,0.1
[53],131,2019-10-18,Χανιά Παραλία 26,230,5,225,0,"35°18'57.24""N, 023°32'11.57""E",West,W,2.0,Mixed,804,45,1,0,ΚΡΗΤΗ,0.1
[54],132,2019-10-19,Χανιά Παραλία 27,24,5,19,0,"35°17'20.23""N, 023°31'12.75""E",West,S,2.0,Sand,726,15,0,0,ΚΡΗΤΗ,0.0625
[54],133,2019-10-19,Χανιά Παραλία 28,34,8,26,0,"35°17'20.29""N, 023°31'36.80""E",West,S,2.0,Pebbles,2457,71,0,0,ΚΡΗΤΗ,0.0625
[54],134,2019-10-19,Χανιά Παραλία 29,29,7,22,0,"35°17'17.59""N, 023°31'46.99""E",West,S,2.0,Pebbles,716,35,0,0,ΚΡΗΤΗ,0.0625
[54],135,2019-10-19,Χανιά Παραλία 30,0,0,0,0,"35°16'56.13""N, 023°32'05.13""E",West,S,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.0625
[54],136,2019-10-19,Χανιά Παραλία 31,20,6,14,0,"35°16'34.11""N, 023°32'12.39""E",West,S,2.0,Pebbles,3091,74,1,0,ΚΡΗΤΗ,0.0625
[54],137,2019-10-19,Χανιά Παραλία 32,0,0,0,0,"35°16'22.75""N, 023°32'22.72""E",West,S,2.0,Rocky,1,1,1,1,ΚΡΗΤΗ,0.0625
[54],138,2019-10-19,Χανιά Παραλία 33,4,1,3,0,"35°16'12.36""N, 023°32'20.60""E",West,S,2.0,Sand,19460,519,0,1,ΚΡΗΤΗ,0.0625
[54],139,2019-10-19,Χανιά Παραλία 34,0,0,0,0,"35°16'05.93""N, 023°33'00.41""E",West,S,2.0,Rocky,1,1,0,0,ΚΡΗΤΗ,0.0625
[54],140,2019-10-19,Χανιά Παραλία 35,44,2,42,0,"35°16'04.10""N, 023°33'16.88""E",West,S,2.0,Pebbles,1452,135,0,0,ΚΡΗΤΗ,0.0625
[54],141,2019-10-19,Χανιά Παραλία 36,0,0,0,0,"35°16'06.84""N, 023°33'45.28""E",West,S,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.0625
[54],142,2019-10-19,Χανιά Παραλία 37,48,1,47,0,"35°15'35.92""N, 023°34'49.02""E",West,S,2.0,Mixed,9831,289,0,0,ΚΡΗΤΗ,0.0625
[54],143,2019-10-19,Χανιά Παραλία 38,46,1,45,0,"35°15'05.49""N, 023°34'45.53""E",West,S,2.0,Mixed,1990,51,0,0,ΚΡΗΤΗ,0.0625
[54],144,2019-10-19,Χανιά Παραλία 39,53,2,51,0,"35°14'59.81""N, 023°34'40.11""E",West,S,2.0,Sand,3465,63,0,0,ΚΡΗΤΗ,0.0625
[55],145,2019-10-20,Χανιά Παραλία 40,17,7,10,0,"35°14'17.95""N, 023°34'53.80""E",South,SE,1.0,Mixed,2083,74,0,0,ΚΡΗΤΗ,0.2
[55],146,2019-10-20,Χανιά Παραλία 41,172,15,157,0,"35°14'11.25""N, 023°35'43.24""E",South,SE,1.0,Mixed,21595,580,1,1,ΚΡΗΤΗ,0.2
[55],147,2019-10-20,Χανιά Παραλία 42,197,5,192,0,"35°13'56.37""N, 023°37'22.63""E",South,SE,1.0,Mixed,13946,734,1,1,ΚΡΗΤΗ,0.2
[55],148,2019-10-20,Χανιά Παραλία 43,0,0,0,0,"35°13'59.00""N, 023°38'10.75""E",South,SE,1.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.2
[56],149,2019-10-21,Χανιά Παραλία 44,41,3,38,0,"35°14'04.15""N, 023°38'20.10""E",South,N,3.0,Mixed,32810,809,1,0,ΚΡΗΤΗ,0.029411764705882353
[56],150,2019-10-21,Χανιά Παραλία 45,41,2,39,0,"35°14'14.45""N, 023°39'05.50""E",South,N,3.0,Pebbles,11910,389,1,0,ΚΡΗΤΗ,0.029411764705882353
[56],151,2019-10-21,Χανιά Παραλία 46,55,2,53,0,"35°14'11.04""N, 023°39'36.83""E",South,N,3.0,Mixed,1852,81,1,1,ΚΡΗΤΗ,0.029411764705882353
[56],152,2019-10-21,Χανιά Παραλία 47,0,0,0,0,"35°14'16.82""N, 023°39'54.56""E",South,N,3.0,Pebbles,1,1,1,0,ΚΡΗΤΗ,0.029411764705882353
[56],153,2019-10-21,Χανιά Παραλία 48,55,3,52,0,"35°13'53.43""N, 023°40'42.76""E",South,N,3.0,Mixed,60069,911,1,1,ΚΡΗΤΗ,0.029411764705882353
[56],154,2019-10-21,Χανιά Παραλία 49,101,7,94,0,"35°14'14.07""N, 023°41'38.23""E",South,N,3.0,Pebbles,21156,1076,1,1,ΚΡΗΤΗ,0.029411764705882353
[56],155,2019-10-21,Χανιά Παραλία 50,0,0,0,0,"35°14'20.17""N, 023°42'52.05""E",South,N,3.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.029411764705882353
[57],156,2019-10-26,Χανιά Παραλία 51,0,0,0,0,"35°14'19.13""N, 023°43'20.65""E",South,Calm,0.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.08333333333333333
[57],157,2019-10-26,Χανιά Παραλία 52,0,0,0,0,"35°14'11.67""N, 023°43'11.73""E",South,Calm,0.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.08333333333333333
[57],158,2019-10-26,Χανιά Παραλία 53,0,0,0,0,"35°14'24.39""N, 023°44'47.51""E",South,Calm,0.0,Rocky,1,1,0,0,ΚΡΗΤΗ,0.08333333333333333
[57],159,2019-10-26,Χανιά Παραλία 54,0,0,0,0,"35°14'18.19""N, 023°45'29.62""E",South,Calm,0.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.08333333333333333
[57],160,2019-10-26,Χανιά Παραλία 55,0,0,0,0,"35°14'24.28""N, 023°47'14.00""E",South,Calm,0.0,Pebbles,1,1,0,0,ΚΡΗΤΗ,0.08333333333333333
[57],161,2019-10-26,Χανιά Παραλία 56,0,0,0,0,"35°14'53.36""N, 023°48'42.02""E",South,Calm,0.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.08333333333333333
[57],162,2019-10-26,Χανιά Παραλία 57,17,5,12,0,"35°14'39.36""N, 023°50'51.26""E",South,Calm,0.0,Pebbles,4234,137,0,0,ΚΡΗΤΗ,0.08333333333333333
[57],163,2019-10-26,Χανιά Παραλία 58,45,10,35,0,"35°14'20.08""N, 023°52'53.95""E",South,Calm,0.0,Pebbles,4900,291,0,0,ΚΡΗΤΗ,0.08333333333333333
[57],164,2019-10-26,Χανιά Παραλία 59,0,0,0,0,"35°13'38.74""N, 023°54'47.85""E",South,Calm,0.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.08333333333333333
[58],165,2019-10-27,Χανιά Παραλία 60,0,0,0,0,"35°13'23.71""N, 023°56'04.66""E",South,E,1.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.038461538461538464
[58],166,2019-10-27,Χανιά Παραλία 61,0,0,0,0,"35°13'25.40""N, 023°56'23.37""E",South,E,1.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.038461538461538464
[58],167,2019-10-27,Χανιά Παραλία 62,0,0,0,0,"35°13'47.08""N, 023°57'22.81""E",South,E,1.0,Sand,1,1,0,1,ΚΡΗΤΗ,0.038461538461538464
[58],168,2019-10-27,Χανιά Παραλία 63,30,1,29,0,"35°13'48.76""N, 023°58'05.40""E",South,E,1.0,Mixed,5445,363,0,0,ΚΡΗΤΗ,0.038461538461538464
[58],169,2019-10-27,Χανιά Παραλία 64,50,1,49,0,"35°13'52.23""N, 023°58'52.62""E",South,E,1.0,Pebbles,14112,724,0,0,ΚΡΗΤΗ,0.038461538461538464
[58],170,2019-10-27,Χανιά Παραλία 65,155,1,154,0,"35°13'47.58""N, 023°59'08.93""E",South,E,1.0,Mixed,21608,422,0,0,ΚΡΗΤΗ,0.038461538461538464
[58],171,2019-10-27,Χανιά Παραλία 66,391,0,391,0,"35°13'08.95""N, 024°00'11.57""E",South,E,1.0,Mixed,109790,1524,0,1,ΚΡΗΤΗ,0.038461538461538464
[58],172,2019-10-27,Χανιά Παραλία 67,540,8,532,0,"35°12'38.15""N, 024°00'39.53""E",South,E,1.0,Mixed,31025,991,0,0,ΚΡΗΤΗ,0.038461538461538464
[59],173,2019-10-28,Χανιά Παραλία 68,0,0,0,0,"35°12'01.29""N, 024°03'57.44""E",South,W,2.0,Pebbles,1,1,0,1,ΚΡΗΤΗ,0.04
[59],174,2019-10-28,Χανιά Παραλία 69,0,0,0,0,"35°11'58.37""N, 024°05'55.65""E",South,W,2.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.04
[59],175,2019-10-28,Χανιά Παραλία 70,0,0,0,0,"35°12'06.03""N, 024°06'25.68""E",South,W,2.0,Sand,1,1,0,1,ΚΡΗΤΗ,0.04
[59],176,2019-10-28,Χανιά Παραλία 71,6,1,5,0,"35°12'08.68""N, 024°07'27.81""E",South,W,2.0,Pebbles,5637,142,1,1,ΚΡΗΤΗ,0.04
[59],177,2019-10-28,Χανιά Παραλία 72,16,2,14,0,"35°11'35.07""N, 024°08'47.41""E",South,W,2.0,Pebbles,1404,57,1,0,ΚΡΗΤΗ,0.04
[59],178,2019-10-28,Χανιά Παραλία 73,0,0,0,0,"35°11'34.08""N, 024°09'03.61""E",South,W,2.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.04
[59],179,2019-10-28,Χανιά Παραλία 74,11,1,10,0,"35°11'54.58""N, 024°10'44.77""E",South,W,2.0,Pebbles,258,48,0,0,ΚΡΗΤΗ,0.04
[59],180,2019-10-28,Χανιά Παραλία 75,10,1,9,0,"05°11'56.84""N, 024°10'55.01""E",South,W,2.0,Pebbles,936,101,0,0,ΚΡΗΤΗ,0.04
[59],181,2019-10-28,Χανιά Παραλία 76,20,2,18,0,"35°11'59.96""N, 024°11'07.69""E",South,W,2.0,Pebbles,170,88,0,0,ΚΡΗΤΗ,0.04
[59],182,2019-10-28,Χανιά Παραλία 77,0,0,0,0,"35°12'00.13""N, 024°11'17.99""E",South,W,2.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.04
[59],183,2019-10-28,Χανιά Παραλία 78,9,1,8,0,"35°12'00.11""N, 024°11'28.11""E",South,W,2.0,Mixed,2121,211,1,1,ΚΡΗΤΗ,0.04
[59],184,2019-10-28,Χανιά Παραλία 79,0,0,0,0,"35°12'03.10""N, 024°11'51.00""E",South,W,2.0,Rocky,1,1,1,0,ΚΡΗΤΗ,0.04
[60],185,2019-10-29,Γαύδος  Παραλία 80 ,117,0,117,0,"34°51'33.43""N, 024°06'35.23""E",North,W,2.0,Sand,34216,653,1,1,ΚΡΗΤΗ,0.047619047619047616
[60],186,2019-10-29,Γαύδος  Παραλία 81,0,0,0,0,"34°52'03.22""N, 024°05'06.32""E",North,W,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],187,2019-10-29,Γαύδος  Παραλία 82 ,0,0,0,0,"34°52'13.51""N, 024°04'16.53""E",North,W,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],188,2019-10-29,Γαύδος Παραλία 83 ,75,0,75,0,"34°52'16.06""N, 024°03'52.90""E",North,W,2.0,Sand,29399,747,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],189,2019-10-29,Γαύδος Παραλία 84 ,0,0,0,0,"34°52'01.51""N, 024°03'57.65""E",North,W,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],190,2019-10-29,Γαύδος Παραλία 85 ,9,0,9,0,"34°51'33.63""N, 024°03'46.59""E",North,W,2.0,Sand,13427,213,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],191,2019-10-29,Γαύδος Παραλία 86 ,0,0,0,0,"34°48'16.91""N, 024°06'59.37""E",South,W,2.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],192,2019-10-29,Γαύδος Παραλία 87 ,107,6,101,0,"34°48'16.54""N, 024°07'24.24""E",South,W,2.0,Mixed,2484,173,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],193,2019-10-29,Γαύδος Παραλία 88 ,40,7,33,0,"34°49'00.25""N, 024°07'24.05""E",East,W,2.0,Pebbles,809,85,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],194,2019-10-29,Γαύδος Παραλία 89 ,77,17,60,0,"34°49'37.41""N, 024°06'46.32""E",East,W,2.0,Pebbles,585,151,0,0,ΚΡΗΤΗ,0.047619047619047616
[60],195,2019-10-29,Γαύδος Παραλία 90 ,0,0,0,0,"34°49'51.15""N, 024°06'40.57""E",East,W,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],196,2019-10-30,Χανία Παραλία 91 ,46,2,44,0,"35°11'46.92""N, 024°12'21.56""E",South,E,2.0,Mixed,212,2544,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],197,2019-10-30,Χανία Παραλία 92 ,0,0,0,0,"35°11'29.62""N, 024°13'00.13""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],198,2019-10-30,Χανία Παραλία 93 ,0,0,0,0,"35°11'14.06""N, 024°13'25.32""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],199,2019-10-30,Χανία Παραλία 94 ,9,1,8,0,"35°11'01.75""N, 024°13'43.17""E",South,E,2.0,Sand,12963,437,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],200,2019-10-30,Χανία Παραλία 95 ,0,0,0,0,"35°10'49.29""N, 024°13'58.66""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],201,2019-10-30,Χανία Παραλία 96 ,0,0,0,0,"05°10'59.28""N, 024°14'36.66""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],202,2019-10-30,Χανία Παραλία 97 ,0,0,0,0,"35°11'00.30""N, 024°14'50.65""E",South,E,2.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],203,2019-10-30,Χανία Παραλία 98 ,9,0,9,0,"35°10'50.36""N, 024°15'23.80""E",South,E,2.0,Sand,2673,158,0,0,ΚΡΗΤΗ,0.047619047619047616
[61],204,2019-10-30,Χανία Παραλία 99 ,0,0,0,0,"35°10'49.76""N, 024°15'45.50""E",South,E,2.0,Mixed,1,1,0,0,ΚΡΗΤΗ,0.047619047619047616
[61],205,2019-10-30,Χανία Παραλία 100,41,2,39,0,"35°10'47.29""N, 024°15'59.86""E",South,E,2.0,Mixed,4321,274,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],206,2019-10-30,Χανία Παραλία 101 ,0,0,0,0,"35°10'47.49""N, 024°16'14.67""E",South,E,2.0,Mixed,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],207,2019-10-30,Χανία Παραλία 102 ,48,1,47,0,"35°10'41.48""N, 024°16'40.99""E",South,E,2.0,Mixed,825,61,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],208,2019-10-30,Χανία Παραλία 103 ,0,0,0,0,"35°10'46.61""N, 024°17'29.40""E",South,E,2.0,Mixed,1,1,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],209,2019-10-30,Χανία Παραλία 104 ,0,0,0,0,"35°10'55.21""N, 024°17'50.76""E",South,E,2.0,Mixed,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],210,2019-10-30,Χανία Παραλία 105 ,0,0,0,0,"35°11'08.51""N, 024°18'20.15""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],211,2019-10-30,Χανία Παραλία 106 ,0,0,0,0,"35°11'12.06""N, 024°18'34.03""E",South,E,2.0,Pebbles,1,1,1,0,ΚΡΗΤΗ,0.047619047619047616
[61],212,2019-10-30,Χανία Παραλία 107 ,0,0,0,0,"35°11'14.05""N, 024°18'55.65""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.047619047619047616
[61],213,2019-10-30,Χανία Παραλία 108 ,65,2,63,0,"35°11'21.09""N, 024°19'21.03""E",South,E,2.0,Pebbles,2047,221,1,0,ΚΡΗΤΗ,0.047619047619047616
[62],214,2019-10-31,Ρέθυμνο Παραλία 109 ,0,0,0,0,"35°11'03.18""N, 024°21'14.36""E",South,E,2.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.02127659574468085
[62],215,2019-10-31,Ρέθυμνο Παραλία 110 ,24,5,19,0,"35°11'16.42""N, 024°21'28.80""E",South,E,2.0,Pebbles,2988,179,0,0,ΚΡΗΤΗ,0.02127659574468085
[62],216,2019-10-31,Ρέθυμνο Παραλία 111 ,0,0,0,0,"35°11'31.93""N, 024°22'21.77""E",South,E,2.0,Sand,1,1,0,1,ΚΡΗΤΗ,0.02127659574468085
[62],217,2019-10-31,Ρέθυμνο Παραλία 112,0,0,0,0,"35°11'33.82""N, 024°22'37.84""E",South,E,2.0,Rocky,1,1,0,0,ΚΡΗΤΗ,0.02127659574468085
[62],218,2019-10-31,Ρέθυμνο Παραλία 113 ,12,0,12,0,"35°11'36.42""N, 024°23'10.81""E",South,E,2.0,Mixed,595,68,1,0,ΚΡΗΤΗ,0.02127659574468085
[62],219,2019-10-31,Ρέθυμνο Παραλία 114 ,5,2,3,0,"35°11'25.48""N, 024°23'36.80""E",South,E,2.0,Sand,1492,123,1,1,ΚΡΗΤΗ,0.02127659574468085
[62],220,2019-10-31,Ρέθυμνο Παραλία 115 ,0,0,0,0,"35°09'09.09""N, 024°28'25.64""E",South,E,2.0,Sand,1,1,0,1,ΚΡΗΤΗ,0.02127659574468085
[62],221,2019-10-31,Ρέθυμνο Παραλία 116 ,30,3,27,0,"35°09'07.28""N, 024°29'03.23""E",South,E,2.0,Mixed,1260,210,1,0,ΚΡΗΤΗ,0.02127659574468085
[62],222,2019-10-31,Ρέθυμνο Παραλία 117 ,168,7,161,0,"35°08'57.53""N, 024°29'40.41""E",South,E,2.0,Mixed,2439,209,1,0,ΚΡΗΤΗ,0.02127659574468085
[63],223,2019-11-01,Ρέθυμνο Παραλία 118 ,0,0,0,0,"35°08'55.96""N, 024°29'57.88""E",South,NW,2.0,Mixed,1,1,1,0,ΚΡΗΤΗ,0.037037037037037035
[63],224,2019-11-01,Ρέθυμνο Παραλία 119 ,8,1,7,0,"35°08'47.38""N, 024°30'20.43""E",South,NW,2.0,Mixed,3060,281,1,0,ΚΡΗΤΗ,0.037037037037037035
[63],225,2019-11-01,Ρέθυμνο Παραλία 120 ,0,0,0,0,"35°08'41.04""N, 024°30'34.67""E",South,NW,2.0,Mixed,1,1,1,0,ΚΡΗΤΗ,0.037037037037037035
[63],226,2019-11-01,Ρέθυμνο Παραλία 121 ,70,1,69,0,"35°08'41.25""N, 024°30'48.92""E",South,NW,2.0,Mixed,105,17,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],227,2019-11-01,Ρέθυμνο Παραλία 122 ,9,1,8,0,"35°08'40.18""N, 024°31'04.40""E",South,NW,2.0,Mixed,5042,294,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],228,2019-11-01,Ρέθυμνο Παραλία 123 ,7,1,6,0,"35°08'30.02""N, 024°31'22.62""E",South,NW,2.0,Sand,516,82,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],229,2019-11-01,Ρέθυμνο Παραλία 124 ,0,0,0,0,"35°08'20.87""N, 024°31'32.61""E",South,NW,2.0,Sand,1,1,0,0,ΚΡΗΤΗ,0.037037037037037035
[63],230,2019-11-01,Ρέθυμνο Παραλία 125 ,0,0,0,0,"35°08'00.56""N, 024°31'58.68""E",South,NW,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],231,2019-11-01,Ρέθυμνο Παραλία 126 ,0,0,0,0,"35°07'16.62""N, 024°32'41.55""E",South,NW,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],232,2019-11-01,Ρέθυμνο Παραλία 127,23,5,18,0,"35°06'12.41""N, 024°33'37.99""E",South,NW,2.0,Sand,20311,1069,1,1,ΚΡΗΤΗ,0.037037037037037035
[63],233,2019-11-01,Ρέθυμνο Παραλία 128 ,10,0,10,0,"35°05'55.88""N, 024°35'44.30""E",South,NW,2.0,Pebbles,1218,121,1,0,ΚΡΗΤΗ,0.037037037037037035
[64],234,2019-11-02,Ρέθυμνο Παραλία 129,0,0,0,0,"35°05'50.08""N, 024°39'06.06""E",South,E,2.0,Rocky,1,1,1,0,ΚΡΗΤΗ,0.03125
[64],235,2019-11-02,Ρέθυμνο Παραλία 130 ,0,0,0,0,"35°05'48.68""N, 024°39'24.89""E",South,E,2.0,Mixed,1,1,1,1,ΚΡΗΤΗ,0.03125
[64],236,2019-11-02,Ρέθυμνο Παραλία 131,74,1,73,0,"35°05'50.60""N, 024°40'36.47""E",South,E,2.0,Pebbles,586,105,0,0,ΚΡΗΤΗ,0.03125
[64],237,2019-11-02,Ρέθυμνο Παραλία 132 ,146,5,141,0,"35°05'45.31""N, 024°42'05.52""E",South,E,2.0,Pebbles,3441,1147,0,0,ΚΡΗΤΗ,0.03125
[64],238,2019-11-02,Ρέθυμνο Παραλία 133 ,428,10,418,0,"35°05'34.36""N, 024°43'13.05""E",South,E,2.0,Pebbles,990,198,0,0,ΚΡΗΤΗ,0.03125
"[64, 65]",239,2019-11-02,Ρέθυμνο Παραλία 134 (1),718,30,688,0,"35°05'11.42""N, 024°43'55.19""E",South,E,2.0,Mixed,16321,2490,1,0,ΚΡΗΤΗ,0.06828703703703703
[65],240,2019-11-03,Ηράκλειο Παραλία 135 ,0,0,0,0,"34°55'46.17""N, 024°48'01.08""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.037037037037037035
[65],241,2019-11-03,Ηράκλειο Παραλία 136 ,64,0,64,0,"34°56'06.08""N, 024°48'25.77""E",South,E,2.0,Mixed,33036,1020,1,1,ΚΡΗΤΗ,0.037037037037037035
[65],242,2019-11-03,Ηράκλειο Παραλία 137 ,108,0,108,0,"34°56'18.37""N, 024°48'59.43""E",South,E,2.0,Mixed,4135,244,0,0,ΚΡΗΤΗ,0.037037037037037035
[66],243,2019-11-04,Ηράκλειο Παραλία 138 ,174,6,168,0,"34°56'19.92""N, 024°49'24.04""E",South,E,2.0,Mixed,2594,252,0,0,ΚΡΗΤΗ,0.0625
[66],244,2019-11-04,Ηράκλειο Παραλία 139 ,8,1,7,0,"34°56'21.55""N, 024°49'36.69""E",South,E,2.0,Mixed,13941,504,1,1,ΚΡΗΤΗ,0.0625
[66],245,2019-11-04,Ηράκλειο Παραλία 140 ,8,2,6,0,"34°56'23.61""N, 024°50'00.94""E",South,E,2.0,Mixed,1860,140,1,0,ΚΡΗΤΗ,0.0625
[66],246,2019-11-04,Ηράκλειο Παραλία 141 ,9,1,8,0,"34°56'25.86""N, 024°50'08.76""E",South,E,2.0,Mixed,2510,130,0,0,ΚΡΗΤΗ,0.0625
[66],247,2019-11-04,Ηράκλειο Παραλία 142 ,39,5,34,0,"34°56'27.58""N, 024°50'26.33""E",South,E,2.0,Mixed,4080,256,0,0,ΚΡΗΤΗ,0.0625
[66],248,2019-11-04,Ηράκλειο Παραλία 143 ,72,5,67,0,"34°56'26.06""N, 024°50'45.99""E",South,E,2.0,Mixed,1471,49,1,0,ΚΡΗΤΗ,0.0625
[66],249,2019-11-04,Ηράκλειο Παραλία 144,129,29,100,0,"34°56'22.49""N, 024°51'20.48""E",South,E,2.0,Mixed,648,177,0,0,ΚΡΗΤΗ,0.0625
[66],250,2019-11-04,Ηράκλειο Παραλία 145 ,105,7,98,0,"34°56'18.01""N, 024°51'40.21""E",South,E,2.0,Mixed,10458,411,1,1,ΚΡΗΤΗ,0.0625
[66],251,2019-11-04,Ηράκλειο Παραλία 146 ,81,4,77,0,"34°56'09.72""N, 024°52'23.74""E",South,E,2.0,Mixed,7714,405,0,0,ΚΡΗΤΗ,0.0625
[66],252,2019-11-04,Ηράκλειο Παραλία 147 ,70,0,70,0,"34°56'01.99""N, 024°53'01.31""E",South,E,2.0,Pebbles,3160,136,0,0,ΚΡΗΤΗ,0.0625
[66],253,2019-11-04,Ηράκλειο Παραλία 148 ,0,0,0,0,"34°55'49.02""N, 024°53'33.67""E",South,E,2.0,Sand,1,1,1,0,ΚΡΗΤΗ,0.0625
[66],254,2019-11-04,Ηράκλειο Παραλία 149 ,0,0,0,0,"34°55'42.91""N, 024°54'58.25""E",South,E,2.0,Sand,1,1,1,1,ΚΡΗΤΗ,0.0625
[67],255,2019-11-05,Ηράκλειο Παραλία 150 ,0,0,0,0,"34°55'58.21""N, 024°56'25.52""E",South,SE,3.0,Mixed,1,1,1,1,ΚΡΗΤΗ,0.043478260869565216
[67],256,2019-11-05,Ηράκλειο Παραλία 151 ,0,0,0,0,"34°55'58.35""N, 024°56'54.37""E",South,SE,3.0,Rocky,1,1,0,0,ΚΡΗΤΗ,0.043478260869565216
[67],257,2019-11-05,Ηράκλειο Παραλία 152 ,9,0,9,0,"34°56'01.40""N, 024°57'03.86""E",South,SE,3.0,Mixed,1831,121,1,0,ΚΡΗΤΗ,0.043478260869565216
[67],258,2019-11-05,Ηράκλειο Παραλία 153 ,0,0,0,0,"34°55'58.89""N, 024°57'11.16""E",South,SE,3.0,Mixed,1,1,1,1,ΚΡΗΤΗ,0.043478260869565216
